timestamp_iso,task,language,language_version,algo,dataset_file,distribution,n,warmup_runs,rep_idx,time_ms,ok
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,29,0.179,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,0,0.274,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,1,0.273,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,2,0.274,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,3,0.272,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,4,0.270,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,5,0.269,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,6,0.270,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,7,0.270,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,8,0.282,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,9,0.291,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,10,0.280,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,11,0.271,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,12,0.289,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,13,0.294,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,14,0.270,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,15,0.271,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,16,0.308,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,17,0.317,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,18,0.273,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,19,0.302,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,20,0.273,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,21,0.361,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,22,0.358,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,23,0.271,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,24,0.279,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,25,0.272,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,26,0.279,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,27,0.299,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,28,0.282,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,29,0.272,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,0,2.147,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,1,1.984,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,2,2.720,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,3,2.420,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,4,2.290,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,5,2.477,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,6,2.487,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,7,2.329,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,8,2.401,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,9,2.585,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,10,2.621,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,11,3.571,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,12,3.918,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,13,3.626,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,14,2.191,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,15,2.207,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,16,2.503,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,17,2.311,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,18,3.879,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,19,3.669,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,20,3.674,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,21,2.174,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,22,4.146,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,23,3.686,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,24,3.717,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,25,3.608,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,26,2.416,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,27,2.457,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,28,3.915,true
2026-01-04T11:13:17,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,29,3.880,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,0,3.293,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,1,3.465,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,2,3.436,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,3,3.349,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,4,3.326,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,5,3.316,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,6,3.348,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,7,3.306,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,8,3.367,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,9,3.412,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,10,3.339,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,11,3.330,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,12,3.347,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,13,3.497,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,14,3.789,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,15,5.839,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,16,5.822,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,17,3.838,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,18,3.988,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,19,3.794,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,20,3.802,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,21,3.686,true
2026-01-04T11:13:17,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,22,3.833,true
2026-01-04T11:13:18,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,23,3.328,true
2026-01-04T11:13:18,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,24,3.731,true
2026-01-04T11:13:18,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,25,4.210,true
2026-01-04T11:13:18,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,26,3.455,true
2026-01-04T11:13:18,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,27,3.849,true
2026-01-04T11:13:18,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,28,3.824,true
2026-01-04T11:13:18,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,29,3.431,true
2026-01-04T11:13:18,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,0,31.631,true
2026-01-04T11:13:18,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,1,34.561,true
2026-01-04T11:13:18,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,2,34.526,true
2026-01-04T11:13:18,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,3,35.909,true
2026-01-04T11:13:18,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,4,34.186,true
2026-01-04T11:13:19,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,5,34.215,true
2026-01-04T11:13:19,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,6,37.693,true
2026-01-04T11:13:19,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,7,36.460,true
2026-01-04T11:13:19,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,8,33.309,true
2026-01-04T11:13:19,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,9,34.554,true
2026-01-04T11:13:19,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,10,34.641,true
2026-01-04T11:13:19,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,11,37.626,true
2026-01-04T11:13:19,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,12,39.557,true
2026-01-04T11:13:19,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,13,34.239,true
2026-01-04T11:13:20,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,14,34.339,true
2026-01-04T11:13:20,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,15,42.951,true
2026-01-04T11:13:20,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,16,45.487,true
2026-01-04T11:13:20,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,17,36.079,true
2026-01-04T11:13:20,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,18,38.987,true
2026-01-04T11:13:20,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,19,52.538,true
2026-01-04T11:13:20,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,20,36.738,true
2026-01-04T11:13:20,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,21,37.549,true
2026-01-04T11:13:21,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,22,36.901,true
2026-01-04T11:13:21,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,23,38.637,true
2026-01-04T11:13:21,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,24,36.000,true
2026-01-04T11:13:21,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,25,36.887,true
2026-01-04T11:13:21,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,26,36.510,true
2026-01-04T11:13:21,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,27,36.415,true
2026-01-04T11:13:21,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,28,51.112,true
2026-01-04T11:13:21,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,29,36.099,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,0,39.448,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,1,39.645,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,2,42.651,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,3,39.905,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,4,40.057,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,5,39.876,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,6,40.465,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,7,39.588,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,8,39.351,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,9,39.469,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,10,39.825,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,11,42.018,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,12,41.641,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,13,39.729,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,14,39.624,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,15,39.581,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,16,39.428,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,17,39.545,true
2026-01-04T11:13:22,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,18,38.971,true
2026-01-04T11:13:23,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,19,40.094,true
2026-01-04T11:13:23,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,20,39.371,true
2026-01-04T11:13:23,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,21,40.133,true
2026-01-04T11:13:23,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,22,39.961,true
2026-01-04T11:13:23,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,23,40.216,true
2026-01-04T11:13:23,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,24,39.863,true
2026-01-04T11:13:23,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,25,39.615,true
2026-01-04T11:13:23,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,26,39.647,true
2026-01-04T11:13:23,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,27,38.964,true
2026-01-04T11:13:23,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,28,38.771,true
2026-01-04T11:13:23,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,29,38.853,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,0,1.170,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,1,1.235,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,2,1.164,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,3,1.159,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,4,1.193,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,5,1.160,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,6,1.176,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,7,1.218,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,8,1.215,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,9,1.175,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,10,1.142,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,11,1.161,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,12,1.279,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,13,1.647,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,14,1.151,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,15,1.271,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,16,1.624,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,17,1.170,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,18,1.192,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,19,1.349,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,20,1.245,true
2026-01-04T11:25:28,sort,rust,rust/0.1.0,builtin,../datasets/ints/random_n100000_seed1.bin,random,100000,5,21,1.611,true
